Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS40-5C
Serial Number          ,       M00656991

Date MM-DD-YYYY        ,       10-03-2021
Time HH:MM:SS          ,       12:47:19


*** CAMERA ***
Camera Type            ,       Thorlabs WFS40
Camera SN              ,       4103905502
Resolution X           ,       2048
Resolution Y           ,       2048
Exposure Time [ms]     ,       2.829
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.263
Beam Center Y [mm]     ,       0.769
Beam Diameter X [mm]   ,       8.368
Beam Diameter Y [mm]   ,       7.866


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       3.000
Pupil Diameter Y [mm]  ,       3.000
Pupil Center X [mm]    ,       0.263
Pupil Center Y [mm]    ,       0.769


*** CENTROIDS [pixels] ***
Centroids X            ,       73
Centroids Y            ,       73
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.297,1239.865,  199.693,1239.839,  227.164,1239.833,  254.444,1239.778,  281.648,1239.783,  309.554,1239.781,  336.388,1239.953,  364.531,1239.771,  391.558,1239.726,  418.994,1239.949,  447.012,1239.666,  474.399,1239.817,  501.704,1239.677,  528.847,1239.847,  556.573,1239.627,  583.974,1239.605,  611.360,1239.744,  638.709,1239.785,  666.121,1239.752,  693.424,1239.630,  720.901,1239.769,  748.444,1239.892,  776.134,1239.558,  803.687,1239.745,  831.126,1239.324,  858.266,1239.632,  885.852,1239.939,  913.176,1239.529,  940.454,1239.593,  967.856,1239.647,  995.466,1239.715, 1022.914,1239.758, 1050.466,1239.725, 1078.062,1239.560, 1105.427,1239.299, 1132.723,1239.448, 1160.001,1239.739, 1187.413,1239.688, 1214.960,1239.390, 1242.351,1239.564, 1269.934,1239.639, 1297.252,1239.582, 1324.875,1239.659, 1352.240,1239.654, 1379.730,1239.888, 1406.884,1239.855, 1434.288,1239.613, 1461.654,1239.991, 1489.232,1239.912, 1516.706,1239.787, 1544.379,1239.849, 1571.849,1239.638, 1599.017,1239.632, 1626.490,1239.842, 1653.908,1239.933, 1681.061,1239.683, 1708.882,1239.589, 1736.304,1239.715, 1763.656,1239.736, 1791.153,1239.791, 1818.434,1239.835, 1846.019,1239.895, 1873.263,1239.841, 1900.836,1240.000, 1928.460,1240.161, 1955.503,1239.880,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.231,1267.269,  199.681,1267.326,  227.129,1267.293,  254.448,1267.257,  281.613,1267.383,  309.525,1267.084,  336.658,1267.327,  364.346,1267.210,  391.500,1267.227,  419.308,1267.083,  447.016,1267.152,  474.259,1267.343,  501.831,1267.034,  529.275,1267.087,  556.545,1267.262,  583.803,1267.465,  611.348,1267.157,  638.555,1267.236,  666.154,1267.074,  693.706,1267.039,  720.957,1267.097,  748.841,1266.945,  776.348,1267.034,  803.552,1266.921,  830.889,1267.110,  858.357,1267.123,  885.868,1266.835,  913.070,1267.075,  940.411,1267.116,  968.166,1267.131,  995.511,1267.133, 1022.880,1267.075, 1050.666,1267.037, 1077.967,1266.884, 1105.265,1266.973, 1132.755,1267.147, 1159.946,1267.141, 1187.432,1266.933, 1214.785,1266.923, 1242.179,1267.094, 1269.831,1267.141, 1297.216,1267.367, 1324.891,1267.292, 1352.171,1267.151, 1379.699,1267.050, 1406.927,1267.336, 1434.477,1267.282, 1461.710,1267.238, 1489.407,1267.168, 1516.877,1266.971, 1544.210,1266.860, 1571.787,1267.057, 1598.963,1267.230, 1626.357,1267.203, 1653.870,1267.173, 1681.073,1267.373, 1708.844,1267.402, 1736.223,1267.200, 1763.688,1267.366, 1791.046,1267.342, 1818.742,1267.409, 1845.911,1267.225, 1873.060,1267.211, 1900.829,1267.503, 1928.388,1267.449, 1955.475,1267.222,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.130,1294.739,  199.708,1294.613,  227.234,1294.713,  254.560,1294.703,  281.497,1294.771,  309.498,1294.614,  336.792,1294.575,  364.386,1294.663,  391.486,1294.746,  419.222,1294.585,  446.726,1294.684,  474.315,1294.645,  501.538,1294.820,  528.934,1294.587,  556.679,1294.471,  584.134,1294.659,  611.662,1294.755,  638.663,1294.868,  665.806,1294.690,  693.636,1294.422,  721.106,1294.621,  748.494,1294.500,  775.934,1294.638,  803.288,1294.585,  830.904,1294.666,  858.529,1294.467,  885.729,1294.379,  913.048,1294.687,  940.602,1294.625,  967.954,1294.439,  995.155,1294.747, 1023.022,1294.405, 1050.379,1294.629, 1077.804,1294.617, 1105.350,1294.514, 1132.684,1294.667, 1160.024,1294.461, 1187.578,1294.403, 1214.692,1294.578, 1242.318,1294.587, 1269.903,1294.534, 1297.334,1294.411, 1325.073,1294.442, 1352.247,1294.600, 1379.655,1294.551, 1406.870,1294.460, 1434.385,1294.550, 1461.855,1294.453, 1489.156,1294.331, 1516.696,1294.526, 1544.203,1294.586, 1571.852,1294.677, 1599.005,1294.564, 1626.403,1294.695, 1653.883,1294.717, 1681.138,1294.705, 1708.653,1294.683, 1736.296,1294.695, 1763.625,1294.659, 1791.174,1294.613, 1818.608,1294.652, 1845.746,1294.700, 1873.212,1294.853, 1900.563,1294.713, 1928.450,1294.716, 1955.556,1294.635,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  171.900,1322.400,  199.640,1322.183,  227.199,1322.057,  254.580,1322.092,  281.624,1322.156,  309.297,1322.269,  336.746,1322.130,  364.434,1322.102,  391.429,1322.065,  419.131,1322.069,  446.409,1322.359,  474.093,1322.027,  501.596,1321.924,  528.901,1322.157,  556.400,1322.145,  583.956,1321.954,  611.253,1322.000,  638.508,1322.078,  666.271,1322.086,  693.670,1322.116,  720.621,1322.245,  748.538,1321.996,  776.004,1322.240,  803.704,1321.903,  831.065,1321.619,  858.244,1322.194,  885.667,1322.182,  913.120,1321.968,  940.487,1322.020,  967.704,1321.848,  995.353,1321.915, 1022.969,1321.954, 1050.455,1322.074, 1078.013,1321.913, 1105.374,1321.755, 1132.772,1322.085, 1160.063,1322.078, 1187.504,1322.120, 1214.805,1322.205, 1242.547,1322.079, 1269.765,1321.922, 1297.473,1321.729, 1324.859,1321.871, 1352.267,1322.052, 1379.774,1322.198, 1407.083,1322.122, 1434.386,1321.949, 1461.720,1322.105, 1489.293,1322.261, 1516.811,1322.234, 1544.112,1321.929, 1571.747,1322.076, 1599.132,1322.086, 1626.392,1321.998, 1653.879,1322.018, 1681.174,1322.043, 1708.752,1322.115, 1736.181,1321.945, 1763.768,1322.029, 1790.949,1322.128, 1818.778,1322.227, 1846.074,1322.409, 1873.589,1322.276, 1900.303,1321.953, 1928.368,1322.302, 1955.500,1322.235,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  172.000,1350.000,  199.836,1349.602,  227.215,1349.481,  254.616,1349.523,  281.763,1349.602,  308.978,1349.801,  336.667,1349.680,  364.325,1349.502,  391.495,1349.410,  419.287,1349.434,  446.771,1349.543,  473.913,1349.646,  501.464,1349.309,  528.884,1349.392,  556.336,1349.546,  583.880,1349.671,  611.271,1349.418,  638.589,1349.578,  666.096,1349.685,  693.409,1349.310,  720.983,1349.454,  748.616,1349.355,  776.164,1349.110,  803.672,1349.418,  830.897,1349.550,  858.271,1349.292,  885.806,1349.135,  913.057,1349.307,  940.423,1349.359,  967.955,1349.379,  995.512,1349.332, 1022.962,1349.289, 1050.341,1349.399, 1077.882,1349.297, 1105.485,1349.311, 1132.615,1349.474, 1160.138,1349.488, 1187.512,1349.380, 1214.845,1349.344, 1242.465,1349.348, 1269.712,1349.570, 1297.450,1349.673, 1324.854,1349.692, 1352.320,1349.491, 1379.571,1349.349, 1406.928,1349.483, 1434.411,1349.807, 1461.891,1349.642, 1489.132,1349.414, 1516.991,1349.241, 1544.293,1349.418, 1571.802,1349.527, 1599.059,1349.380, 1626.522,1349.682, 1653.867,1349.661, 1681.189,1349.655, 1708.602,1349.557, 1736.258,1349.564, 1763.880,1349.765, 1791.091,1349.804, 1818.421,1349.635, 1845.848,1349.610, 1873.201,1349.636, 1900.936,1349.878, 1928.176,1349.806, 1955.500,1349.167,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  199.618,1377.045,  227.198,1377.017,  254.596,1376.877,  281.902,1376.923,  309.099,1377.082,  336.634,1377.046,  364.000,1377.200,  391.655,1376.876,  419.221,1376.996,  446.683,1376.816,  473.853,1377.167,  501.323,1377.030,  528.927,1377.106,  556.610,1376.975,  583.817,1376.757,  611.247,1376.878,  638.692,1376.983,  666.102,1376.968,  693.467,1376.854,  721.051,1376.902,  748.502,1376.709,  775.847,1377.105,  803.222,1377.032,  830.948,1376.643,  858.401,1376.839,  885.743,1377.005,  913.071,1376.941,  940.419,1376.917,  967.790,1377.019,  995.401,1376.907, 1022.908,1376.841, 1050.405,1376.990, 1077.922,1376.860, 1105.348,1376.771, 1132.684,1376.907, 1160.192,1376.696, 1187.419,1376.789, 1214.852,1376.891, 1242.222,1376.877, 1269.858,1376.647, 1297.385,1376.733, 1324.927,1376.726, 1352.336,1376.800, 1379.680,1377.009, 1407.036,1376.806, 1434.300,1376.809, 1461.835,1376.704, 1489.265,1376.858, 1516.821,1376.874, 1544.193,1376.779, 1571.860,1376.943, 1599.142,1377.115, 1626.516,1377.108, 1653.738,1376.901, 1681.144,1376.969, 1708.589,1377.091, 1736.509,1377.246, 1763.826,1377.024, 1791.161,1376.940, 1818.655,1377.012, 1846.185,1377.130, 1873.128,1377.077, 1900.863,1377.494, 1927.894,1376.967, 1956.000,1377.333,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  199.600,1404.467,  227.228,1404.356,  254.541,1404.338,  281.904,1404.205,  309.281,1404.349,  336.666,1404.366,  363.858,1404.777,  391.578,1404.373,  418.981,1404.602,  446.672,1404.274,  474.275,1404.260,  501.746,1404.287,  529.011,1404.328,  556.183,1404.417,  583.851,1404.348,  611.346,1404.266,  638.574,1404.246,  665.969,1404.343,  693.474,1404.380,  720.721,1404.556,  748.646,1404.482,  776.134,1403.971,  803.404,1404.296,  830.831,1404.457,  858.287,1404.337,  885.814,1404.090,  913.029,1404.284,  940.335,1404.222,  968.044,1404.289,  995.399,1404.338, 1022.933,1404.329, 1050.425,1404.419, 1077.954,1404.407, 1105.306,1404.168, 1132.786,1404.295, 1160.179,1404.553, 1187.556,1404.489, 1214.837,1404.576, 1242.548,1404.401, 1269.737,1404.265, 1297.496,1404.109, 1324.872,1404.213, 1352.244,1404.238, 1379.579,1404.429, 1407.019,1404.397, 1434.348,1404.472, 1461.722,1404.429, 1489.123,1404.398, 1516.811,1404.364, 1544.219,1404.452, 1571.779,1404.422, 1599.156,1404.227, 1626.391,1404.353, 1653.829,1404.378, 1681.398,1404.529, 1708.677,1404.503, 1736.423,1404.502, 1763.844,1404.331, 1790.897,1404.370, 1818.357,1404.462, 1845.980,1404.584, 1873.701,1404.763, 1900.462,1404.409, 1928.151,1404.481,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  227.232,1431.695,  254.504,1431.769,  281.814,1431.863,  309.241,1431.868,  336.806,1431.760,  364.125,1431.897,  391.925,1431.918,  418.903,1431.945,  446.431,1431.964,  473.997,1431.862,  501.470,1431.697,  528.901,1431.643,  556.324,1431.775,  583.703,1431.827,  611.152,1431.910,  638.775,1431.798,  666.094,1431.784,  693.689,1431.526,  721.026,1431.696,  748.223,1431.826,  775.957,1431.742,  803.540,1431.623,  830.971,1431.445,  858.481,1431.613,  885.738,1431.779,  912.943,1431.853,  940.419,1431.798,  967.970,1431.949,  995.457,1431.930, 1023.031,1431.566, 1050.337,1431.566, 1077.903,1431.489, 1105.287,1431.500, 1132.687,1431.656, 1160.177,1431.680, 1187.455,1431.653, 1214.965,1431.530, 1242.221,1431.703, 1269.869,1431.657, 1297.374,1431.858, 1324.823,1432.032, 1352.342,1432.027, 1379.607,1431.897, 1407.050,1431.702, 1434.252,1431.735, 1461.803,1431.717, 1489.333,1431.793, 1517.002,1431.759, 1544.402,1431.652, 1571.537,1431.608, 1599.133,1431.670, 1626.519,1431.943, 1653.900,1432.000, 1681.401,1431.958, 1708.642,1431.845, 1736.307,1431.863, 1763.914,1432.062, 1791.272,1432.145, 1818.737,1432.292, 1846.080,1432.080, 1873.483,1432.140, 1900.323,1431.778, 1928.333,1431.833,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  227.238,1459.571,  254.624,1459.240,  281.942,1459.220,  309.073,1459.463,  336.602,1459.306,  363.984,1459.277,  391.577,1459.288,  418.900,1459.574,  446.360,1459.360,  473.881,1459.477,  501.245,1459.408,  528.818,1459.443,  556.432,1459.254,  583.893,1459.100,  611.415,1459.398,  638.742,1459.157,  666.068,1459.297,  693.487,1459.265,  720.879,1459.095,  748.593,1459.136,  775.825,1459.128,  803.401,1459.378,  830.812,1459.514,  858.221,1459.354,  885.674,1459.237,  913.090,1459.144,  940.458,1458.982,  967.881,1458.995,  995.186,1459.090, 1022.942,1459.072, 1050.489,1459.338, 1077.846,1459.396, 1105.352,1459.436, 1132.836,1459.392, 1160.060,1459.300, 1187.550,1459.244, 1214.892,1459.285, 1242.422,1459.440, 1269.872,1459.442, 1297.408,1459.276, 1324.866,1459.068, 1352.287,1458.863, 1379.627,1458.939, 1406.994,1459.211, 1434.499,1459.448, 1461.759,1459.326, 1489.251,1459.013, 1516.632,1459.029, 1544.239,1459.218, 1571.772,1459.303, 1599.248,1459.462, 1626.541,1459.378, 1653.886,1459.388, 1681.309,1459.291, 1708.642,1459.327, 1736.333,1459.550, 1763.873,1459.479, 1791.181,1459.428, 1818.475,1459.296, 1846.307,1459.444, 1873.202,1459.216, 1900.630,1459.370, 1929.000,1460.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  226.889,1486.778,  254.347,1486.959,  281.926,1486.545,  309.479,1486.610,  336.662,1486.709,  364.334,1486.736,  391.659,1486.604,  418.966,1486.835,  446.652,1486.775,  474.092,1486.754,  501.473,1486.759,  528.924,1486.795,  556.275,1486.781,  583.888,1486.811,  611.416,1486.792,  638.779,1486.631,  666.141,1486.649,  693.316,1486.800,  720.931,1486.842,  748.344,1486.730,  776.022,1486.708,  803.524,1486.351,  830.946,1486.364,  858.402,1486.595,  885.705,1486.624,  913.014,1486.778,  940.345,1486.789,  967.872,1486.858,  995.135,1487.048, 1022.804,1486.706, 1050.589,1486.735, 1077.990,1486.310, 1105.490,1486.302, 1132.752,1486.476, 1160.073,1486.509, 1187.463,1486.548, 1214.977,1486.539, 1242.327,1486.692, 1269.938,1486.391, 1297.396,1486.460, 1324.890,1486.747, 1352.301,1486.856, 1379.699,1486.931, 1407.037,1486.857, 1434.247,1486.681, 1461.682,1486.594, 1489.233,1486.703, 1516.772,1486.797, 1544.324,1486.877, 1571.872,1486.870, 1599.270,1486.737, 1626.431,1486.624, 1653.957,1486.724, 1681.349,1486.836, 1708.960,1487.129, 1736.594,1487.341, 1764.067,1486.526, 1791.347,1486.876, 1818.338,1486.578, 1846.035,1486.722, 1873.276,1486.544, 1900.571,1487.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  281.812,1514.438,  309.329,1514.171,  336.747,1514.327,  364.229,1514.171,  391.722,1514.118,  419.103,1514.026,  446.627,1514.103,  474.086,1514.137,  501.531,1514.142,  528.947,1514.256,  556.283,1514.102,  583.762,1514.367,  611.199,1514.349,  638.497,1514.413,  666.198,1514.074,  693.500,1514.002,  720.764,1513.943,  748.458,1514.215,  775.802,1514.073,  803.433,1514.138,  831.042,1514.197,  858.233,1514.002,  885.578,1513.837,  913.016,1513.900,  940.496,1514.064,  967.954,1513.987,  995.403,1513.983, 1022.724,1514.062, 1050.439,1513.933, 1077.908,1514.187, 1105.353,1514.386, 1132.846,1514.371, 1160.067,1514.381, 1187.591,1514.167, 1214.895,1514.240, 1242.264,1514.362, 1269.804,1514.377, 1297.385,1514.501, 1324.831,1514.173, 1352.206,1514.077, 1379.585,1514.054, 1407.076,1514.030, 1434.414,1514.238, 1461.771,1514.454, 1489.351,1514.379, 1516.963,1514.381, 1544.455,1514.064, 1571.742,1513.891, 1599.279,1514.111, 1626.508,1514.259, 1653.910,1514.368, 1681.338,1514.382, 1708.624,1514.510, 1736.550,1514.338, 1763.957,1514.067, 1791.174,1514.260, 1818.588,1514.618, 1846.125,1513.833, 1872.870,1514.391,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  282.000,1542.000,  309.500,1541.643,  336.756,1541.600,  364.256,1541.678,  391.508,1541.644,  419.096,1541.521,  446.651,1541.515,  473.967,1541.574,  501.381,1541.572,  528.869,1541.564,  556.307,1541.683,  583.715,1541.612,  611.271,1541.429,  638.535,1541.788,  665.940,1541.682,  693.298,1541.699,  720.940,1541.460,  748.398,1541.489,  775.850,1541.557,  803.307,1541.630,  830.809,1541.665,  858.197,1541.685,  885.667,1541.755,  912.917,1541.797,  940.392,1541.888,  968.118,1541.574,  995.420,1541.692, 1022.797,1541.762, 1050.419,1541.706, 1077.810,1541.397, 1105.486,1541.555, 1132.732,1541.669, 1160.023,1541.452, 1187.466,1541.451, 1214.922,1541.448, 1242.293,1541.539, 1269.896,1541.396, 1297.377,1541.397, 1324.890,1541.256, 1352.313,1541.517, 1379.645,1541.692, 1407.050,1541.791, 1434.385,1541.813, 1461.905,1541.652, 1489.356,1541.474, 1516.698,1541.533, 1544.318,1541.505, 1571.642,1541.593, 1599.117,1541.789, 1626.566,1541.885, 1654.031,1541.918, 1681.325,1541.993, 1708.749,1541.789, 1736.269,1541.869, 1763.616,1541.465, 1791.865,1541.703,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  309.000,1569.000,  337.000,1569.000,  364.208,1569.292,  391.574,1569.213,  419.057,1569.076,  446.500,1569.208,  473.971,1568.963,  501.611,1569.013,  529.004,1568.919,  556.339,1569.025,  583.852,1569.121,  611.145,1569.075,  638.465,1569.206,  665.870,1569.111,  693.416,1569.335,  720.925,1569.224,  748.524,1568.990,  776.094,1568.915,  803.369,1568.768,  830.889,1568.676,  858.337,1568.957,  885.720,1568.966,  913.022,1568.927,  940.549,1569.020,  967.914,1569.364,  995.284,1569.088, 1022.790,1569.048, 1050.351,1568.873, 1078.060,1568.940, 1105.341,1568.719, 1132.824,1568.880, 1160.155,1569.077, 1187.493,1569.182, 1214.945,1569.272, 1242.329,1569.161, 1269.946,1569.125, 1297.415,1569.161, 1324.739,1569.159, 1352.329,1569.234, 1379.597,1569.177, 1407.140,1569.081, 1434.339,1569.138, 1461.646,1569.067, 1489.252,1569.100, 1516.843,1569.101, 1544.365,1569.107, 1571.710,1569.379, 1599.204,1569.238, 1626.708,1569.242, 1653.904,1569.396, 1681.309,1569.267, 1708.299,1569.414, 1736.846,1569.077, 1763.400,1569.200, 1791.000,1570.000,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  391.429,1596.714,  418.900,1596.533,  446.565,1596.726,  473.985,1596.740,  501.466,1596.556,  528.749,1596.582,  556.253,1596.466,  583.754,1596.478,  611.229,1596.606,  638.596,1596.462,  666.014,1596.609,  693.324,1596.713,  720.827,1596.646,  748.482,1596.765,  775.835,1596.596,  803.241,1596.564,  830.871,1596.713,  858.254,1596.528,  885.672,1596.351,  912.907,1596.361,  940.593,1596.354,  967.917,1596.379,  995.339,1596.368, 1022.861,1596.392, 1050.296,1596.627, 1077.839,1596.716, 1105.323,1596.829, 1132.821,1596.542, 1160.166,1596.480, 1187.371,1596.510, 1214.923,1596.600, 1242.315,1596.745, 1269.793,1596.590, 1297.300,1596.740, 1324.877,1596.414, 1352.317,1596.333, 1379.574,1596.372, 1407.026,1596.423, 1434.352,1596.577, 1461.753,1596.604, 1489.385,1596.817, 1516.948,1596.695, 1544.472,1596.677, 1571.753,1596.629, 1599.176,1596.783, 1626.574,1596.667, 1654.094,1596.594, 1681.398,1596.759, 1708.769,1596.420, 1735.995,1596.634, 1763.857,1597.214,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  446.625,1623.875,  474.034,1624.138,  501.468,1624.013,  528.853,1624.112,  556.396,1624.039,  583.782,1623.861,  611.112,1623.980,  638.600,1623.879,  666.028,1624.008,  693.354,1624.014,  720.900,1624.095,  748.346,1624.047,  775.794,1624.200,  803.305,1624.214,  830.746,1624.188,  858.171,1624.069,  885.590,1624.052,  913.094,1624.248,  940.500,1624.177,  967.989,1624.077,  995.420,1624.260, 1022.813,1624.133, 1050.440,1624.061, 1077.929,1623.973, 1105.258,1624.003, 1132.695,1623.887, 1160.098,1623.801, 1187.481,1623.869, 1214.862,1623.920, 1242.469,1623.802, 1269.839,1623.691, 1297.295,1623.829, 1324.840,1623.785, 1352.326,1623.981, 1379.824,1624.050, 1407.000,1624.238, 1434.526,1624.141, 1461.913,1624.324, 1489.389,1624.187, 1516.739,1624.128, 1544.424,1624.232, 1571.778,1624.094, 1599.086,1624.012, 1626.544,1624.032, 1653.911,1624.051, 1681.232,1624.010, 1708.855,1623.826, 1736.203,1624.119, 1763.816,1624.310, 1791.037,1624.333,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  473.875,1651.500,  501.353,1651.588,  528.800,1651.709,  556.113,1651.495,  583.744,1651.446,  611.078,1651.395,  638.631,1651.320,  666.033,1651.376,  693.539,1651.421,  720.927,1651.355,  748.519,1651.210,  775.935,1651.397,  803.472,1651.383,  830.779,1651.412,  858.242,1651.408,  885.740,1651.654,  913.061,1651.734,  940.487,1651.733,  967.858,1651.730,  995.364,1651.551, 1022.928,1651.489, 1050.448,1651.318, 1077.945,1651.202, 1105.311,1651.358, 1132.751,1651.419, 1160.045,1651.615, 1187.305,1651.681, 1214.965,1651.649, 1242.425,1651.539, 1269.909,1651.612, 1297.480,1651.625, 1324.717,1651.619, 1352.299,1651.777, 1379.691,1651.702, 1407.053,1651.594, 1434.453,1651.613, 1461.836,1651.638, 1489.300,1651.684, 1516.813,1651.494, 1544.238,1651.416, 1571.736,1651.467, 1599.132,1651.290, 1626.485,1651.334, 1653.906,1651.323, 1681.493,1651.568, 1708.857,1651.696, 1736.619,1651.810, 1763.200,1651.400,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
     NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,  528.667,1678.778,  556.400,1679.000,  583.898,1679.186,  611.000,1678.811,  638.639,1679.044,  666.050,1678.809,  693.511,1678.816,  720.944,1678.847,  748.512,1678.849,  775.886,1678.912,  803.494,1678.876,  830.779,1678.936,  858.198,1678.962,  885.704,1679.036,  912.958,1678.933,  940.606,1678.923,  967.827,1678.974,  995.195,1679.009, 1022.767,1678.917, 1050.322,1678.977, 1077.836,1678.988, 1105.304,1678.954, 1132.839,1678.925, 1160.187,1679.037, 1187.421,1679.187, 1214.867,1679.176, 1242.377,1679.299, 1269.740,1679.219, 1297.442,1679.091, 1324.858,1678.996, 1352.290,1679.043, 1379.644,1678.840, 1407.185,1678.929, 1434.314,1679.005, 1461.799,1678.903, 1489.272,1678.831, 1516.849,1678.816, 1544.282,1678.693, 1571.620,1678.812, 1599.226,1678.985, 1626.627,1678.927, 1653.980,1679.061, 1681.389,1678.889, 1708.500,1679.167, 1736.333,1679.333,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN,      NaN,     NaN, 
